y_true,ai_proba,baseline_proba
1,0.5743258665405088,0.72
0,0.2489392606129886,0.58
0,0.25592370521032015,0.56
0,0.1263099729154953,0.47
1,0.3881315804635673,0.82
1,0.7397940581681417,0.89
1,0.38741759894004557,0.56
0,0.25314878156901804,0.55
0,0.4114132737466528,0.65
1,0.8377605273862446,0.82
0,0.05082027129285046,0.49
0,0.11703769473681498,0.4
0,0.11789441227458869,0.4
0,0.2526130362759504,0.34
0,0.6990808072844408,0.7
1,0.8384124990632412,1.0
1,0.22752544206005013,0.38
1,0.7993526661473932,0.71
0,0.31054456719532575,0.58
1,0.8486939906968968,0.66
1,0.6020524764952762,0.99
0,0.44596760192850476,0.56
0,0.8149116577884271,0.86
1,0.6730155939823308,0.66
0,0.14738280011369467,0.61
0,0.37600843020586067,0.94
0,0.33554733290166106,0.68
0,0.30352929485166374,0.42
1,0.6682053159493532,1.0
0,0.2751510952170015,0.68
1,0.5737740654829513,0.66
0,0.3057750062732722,0.59
0,0.4082147203323123,0.46
0,0.1521992141301585,0.14
0,0.20084977850585387,0.39
0,0.37693439963606723,0.68
1,0.33782043577736504,0.88
1,0.8291541688989941,0.71
0,0.19083663187877614,0.44
0,0.8455029510035419,0.73
0,0.10402363267733827,0.32
0,0.5489194301136238,0.51
0,0.30738157679449124,0.58
0,0.10551856948143609,0.76
0,0.1940668639926858,0.66
0,0.1490332879171169,0.65
1,0.9196151666799239,0.86
0,0.45430142673765794,0.63
0,0.5868643360643973,0.55
0,0.22977170187709586,0.48
0,0.18878422712875764,0.66
0,0.11280631916927218,0.44
0,0.13357050418009495,0.31
0,0.6982646085301846,0.53
1,0.3629871932328628,0.47
0,0.19988793381608286,0.59
0,0.460506649519012,0.66
0,0.1727964534237952,0.5
0,0.4702325829260354,0.13
0,0.28684254578165896,0.37
0,0.24061552205347586,0.3
0,0.16074416575279937,0.41
0,0.09279166697137058,0.33
0,0.3031497833273769,0.53
0,0.4728869500135744,0.53
0,0.26988917083456304,0.48
0,0.4010876225208221,0.67
1,0.3130014148710379,0.46
0,0.07059228011000211,0.66
1,0.4561783173648674,0.83
0,0.061202098090299605,0.08
1,0.8076652601142418,0.83
0,0.1039195504310602,0.66
0,0.18951179537038346,0.07
1,0.8185838035450361,0.7
1,0.40536725453223615,0.33
0,0.325773638782688,0.65
0,0.32530437322758177,0.48
1,0.6874462654047175,0.62
0,0.3475482844696755,0.42
0,0.5242405248141107,0.53
0,0.3157312332764276,0.5
0,0.41113072554533553,0.94
1,0.9051846891090805,0.74
0,0.5651012799255772,0.94
0,0.09215477220385906,0.52
1,0.8631804645556553,0.75
1,0.7782416338758115,0.68
1,0.656356969464673,0.64
0,0.3960321997808788,0.64
0,0.12092106905022812,0.13
0,0.47613330914785673,0.66
1,0.8237541470583352,0.72
0,0.39700239123837555,0.49
0,0.13695895009493603,0.14
0,0.14978829784449302,0.42
1,0.9001760190972312,0.42
0,0.42307660380731726,0.49
0,0.050496855785168666,0.55
1,0.5045132459806508,0.76
0,0.25084817463650455,0.38
0,0.10625786583570884,0.68
0,0.24976648805310842,0.7
0,0.8388429402166531,0.75
0,0.27209742414698723,0.37
0,0.5001998815729369,0.5
1,0.7006898100152354,0.89
0,0.3769021571441807,0.66
0,0.1317549873337635,0.42
0,0.23482989344211583,0.49
0,0.043429080720356276,0.39
0,0.5046851490784882,0.56
1,0.7434212435119488,0.8
1,0.19230235550235986,0.41
0,0.4923889802150607,0.37
0,0.5577199192978327,0.65
0,0.15578566163668542,0.39
1,0.3557516435125551,0.51
0,0.2098504689412862,0.58
0,0.625909588752178,0.74
0,0.3553589480216337,0.51
0,0.32546128670049085,0.59
0,0.23492246720557136,0.46
0,0.5232575603272478,0.92
0,0.17856615195662748,0.45
0,0.40824721261190433,0.33
1,0.7210780322812838,0.85
0,0.4209027634173643,0.38
1,0.3565282281461807,0.56
0,0.5652150777888076,0.48
1,0.8176275565650937,0.88
0,0.3583548440882795,0.45
0,0.2833508155879086,0.53
1,0.2288763579393488,0.41
0,0.06723170127224286,0.28
1,0.8059383480287398,0.77
1,0.8589005306585453,0.68
1,0.6128099116691457,0.82
0,0.5875646639271634,0.53
0,0.39819315761153967,0.52
0,0.13544773107222896,0.4
1,0.8388071919973024,0.68
1,0.7811062832803141,0.82
0,0.5879369891732723,0.67
1,0.6878316266641572,0.63
1,0.5347717478352755,0.52
0,0.27083860325066167,0.26
0,0.5220483378644779,0.51
1,0.791700191135885,0.89
0,0.3376964907418282,0.73
0,0.4020027070534371,0.46
0,0.18361083196582978,0.68
1,0.5644130182634354,0.58
0,0.1385080871359829,0.23
0,0.2696408227955534,0.58
0,0.3169597985130302,0.42
1,0.3783336294225543,0.76
0,0.285146337256352,0.51
0,0.513003709153406,0.7
0,0.1687579300794346,0.42
0,0.3373877663418249,0.62
0,0.2655229099327639,0.65
0,0.10065301428574322,0.13
0,0.14055000235493498,0.46
1,0.20279123124538256,0.6
0,0.3356094783332182,0.6
0,0.7090131429426735,0.53
0,0.2514695790316144,0.75
0,0.5854324634870521,0.57
0,0.15495777165321603,0.76
0,0.3246931981983812,0.36
1,0.34518634599351133,0.46
0,0.3123680944398558,0.46
0,0.6157996630968927,0.14
0,0.216884923206245,0.78
0,0.24983978659413977,0.65
0,0.5656369572279349,0.76
1,0.7368858405365313,0.49
0,0.10135219466508132,0.71
0,0.3067147753053261,0.69
1,0.5287336437371419,0.6
1,0.7116971386509102,0.72
0,0.4575022435387565,0.39
0,0.29950504724694943,0.0
0,0.2523797682796732,0.5
1,0.2744674328767526,0.62
1,0.8826909208628827,0.83
0,0.2981659876568444,0.56
0,0.7138969013518289,0.58
1,0.5289522359296867,0.89
0,0.19935868729240813,0.37
0,0.049445580413688635,0.38
1,0.572233063719061,0.7
0,0.12396923435478872,0.1
0,0.47470944268949977,0.68
1,0.9121984877165416,0.64
0,0.04807996520811211,0.45
0,0.5831306870827592,0.69
0,0.5693685795472578,0.69
0,0.25183797493581395,0.62
0,0.4633820597736632,0.7
0,0.15374796585873438,0.43
0,0.4149000370092458,0.49
0,0.2815200856846846,0.41
1,0.6031088356707529,0.81
0,0.26925847011939646,0.69
0,0.3375650682367126,0.54
0,0.5354986106685349,0.5
0,0.19135171526149947,0.53
0,0.12907422406228475,0.11
0,0.3398419308522639,0.52
0,0.5958898323758144,0.64
0,0.46015853352547537,0.55
0,0.31230813374670247,0.36
1,0.6297944864023235,0.56
0,0.3192977095853315,0.52
0,0.4144438135055427,0.55
0,0.22518944995171367,0.56
0,0.545116438807416,0.63
0,0.40406660827659124,0.64
0,0.21091723915154328,0.22
0,0.24140340928797674,0.31
0,0.038583362625054615,0.1
0,0.5917609017604036,0.58
0,0.3460532836987565,0.4
1,0.7725726476546497,0.96
0,0.2214153827767379,0.44
0,0.12754868237418562,0.14
0,0.13076211544445307,0.38
0,0.23312235422439226,0.11
1,0.807215969351963,0.85
0,0.12146174892086373,0.0
0,0.40190008095622454,0.7
0,0.33417338961876986,0.62
0,0.1811173584395921,0.1
1,0.826852062762057,0.95
0,0.20675017094950682,0.59
1,0.743233399176652,0.6
1,0.512937424024966,0.69
1,0.7474382900303875,0.74
1,0.8866789768692523,0.82
1,0.8971007283659699,0.72
0,0.15001429985957176,0.6
0,0.20422118919186383,0.55
0,0.26131954764012155,0.52
1,0.34340189072480626,0.79
1,0.7848668026597803,0.84
0,0.42918339873918915,0.48
0,0.6223676183564032,0.6
0,0.3857402343309355,0.57
0,0.4176630943993316,0.29
0,0.1275267059113935,0.59
1,0.3940541471369912,0.68
0,0.47639272685004075,0.61
0,0.5600506816781591,0.58
0,0.4421115316064933,0.39
1,0.6369908189633565,0.75
0,0.20249813911852596,0.24
0,0.27590488608741004,0.58
0,0.16924973211154234,0.5
0,0.2966435125631434,0.67
0,0.7449876173962174,0.63
1,0.6444754542034024,0.77
1,0.5752810694665709,0.5
0,0.4523683868874819,0.66
0,0.19080156718293492,0.64
0,0.3069233318380595,0.46
0,0.7794863621855077,0.93
0,0.32001283065256175,0.7
0,0.47505161768868176,0.81
1,0.7940603146602315,1.0
0,0.1419550385602506,0.47
0,0.5040863473086482,0.56
0,0.21255458488633341,0.47
0,0.3216822014216597,0.61
0,0.15277535105309487,0.55
0,0.40794479507353837,0.49
0,0.8305680126605388,0.7
0,0.3652120465973077,0.78
1,0.5984278683789817,0.69
1,0.2937075766249662,0.89
1,0.4758843911660849,0.73
0,0.8721600100065717,0.78
0,0.14488062997654347,0.56
0,0.5161513457729471,0.47
0,0.5632378036547264,0.51
0,0.3865780844061764,0.42
0,0.16819933624876227,0.58
0,0.07939126312290692,0.56
0,0.1024912813687733,0.55
0,0.39715341701415363,0.68
0,0.17577121100252224,0.37
1,0.2883134720941673,0.64
0,0.18489829987719092,0.66
0,0.20283830749731258,0.75
0,0.4181451648548545,0.88
1,0.5748336073847612,0.47
1,0.7303812629814017,0.99
1,0.7189234979931449,0.75
1,0.5575571920196734,0.8
1,0.8807610693488889,0.83
1,0.4494180683893329,0.64
1,0.7305579823056916,0.85
0,0.26731200502791197,0.37
0,0.09328644087930364,0.34
0,0.24910323538868265,0.75
0,0.17964392289203734,0.52
0,0.15748444578462095,0.63
0,0.22625233649934196,0.55
0,0.36748646562307535,0.63
1,0.7330427235357837,1.0
0,0.12268195679530301,0.56
1,0.7977073768758145,0.9
0,0.6316763505292409,0.43
0,0.333843780772005,0.64
0,0.12675143923237958,0.59
1,0.9475890852453375,1.0
1,0.731047128462317,0.86
0,0.35189062941133975,0.68
1,0.6371023521873345,1.0
0,0.11799742285826893,0.54
1,0.8275803917188247,0.56
0,0.2538631770151317,0.65
0,0.30462541776905966,0.55
0,0.37332373717006534,0.64
0,0.21236869172215947,0.37
0,0.3641979810003653,0.7
0,0.26293383349973964,0.46
1,0.6513845291773638,0.74
0,0.34364941086138395,0.56
0,0.27198415770190265,0.71
1,0.37410458672583935,0.36
0,0.07888346253554941,0.47
0,0.15601197367244984,0.53
0,0.8080652919380844,0.91
1,0.38134085505890863,0.47
1,0.3337697306752241,0.64
0,0.44916557387522205,0.46
0,0.4022662831100721,0.9
0,0.4792803947910469,0.58
0,0.4378329428185411,0.56
1,0.26137875892107,0.64
0,0.3212061610511914,0.4
0,0.2602472516140153,0.42
0,0.6216084979830019,0.48
1,0.8551539248269038,0.77
0,0.46562754708692716,0.51
0,0.3780060448819719,0.6
1,0.5480414016228158,0.77
0,0.33103548875806416,0.6
1,0.6282166821528573,0.66
1,0.7408272428658579,0.65
1,0.23767184316103213,0.56
0,0.11952645228283573,0.6
0,0.7037694030156848,0.63
1,0.632251392585041,0.77
0,0.3059586162099692,0.04
0,0.6122658604299112,0.62
1,0.4677969723524502,0.79
0,0.2417047352023673,0.23
1,0.6229292369394421,0.9
0,0.3268268281713572,0.61
0,0.4101696455209952,0.51
0,0.12645231061224635,0.41
0,0.37544331911023654,0.73
0,0.19415583656283064,0.47
0,0.18757120228510885,0.71
1,0.5854299444361613,0.76
1,0.79964277450776,0.75
0,0.2734209041756177,0.81
0,0.2011555725679495,0.85
1,0.9287921794520567,1.0
1,0.7754482590695254,1.0
0,0.09836602365483772,0.04
0,0.3910169260393239,0.58
1,0.8803404773228206,0.77
1,0.7718106898669255,0.46
1,0.775448770742625,0.37
0,0.15393140220261564,0.57
0,0.11599884951528049,0.57
1,0.8212343226592698,0.97
0,0.2646375491681891,0.49
1,0.6448455040780326,0.87
0,0.4055581739865612,0.45
1,0.6868905000760893,0.98
1,0.8265753085888805,0.94
0,0.6559872267760295,0.76
1,0.9196743001626586,0.91
0,0.11907027861978552,0.5
0,0.07393522197811209,0.05
0,0.4398763807188648,0.49
1,0.29370953641724445,0.79
1,0.6583509350391346,0.57
0,0.41857519326571674,0.74
0,0.21257951981049986,0.83
1,0.8877812234834401,0.5
1,0.40655316249354295,0.62
1,0.4374720701428245,0.67
0,0.19500985272441823,0.51
1,0.931101548441818,0.75
0,0.5176412309248629,0.43
1,0.4136103687641134,1.0
1,0.6130731981689906,0.58
0,0.23882109042933006,0.56
0,0.7690132794753509,0.71
0,0.16087723259270048,0.88
0,0.7233812835113631,0.53
0,0.13546507708942732,0.62
0,0.04294642290781748,0.52
0,0.19235996529341953,0.53
0,0.07347569936231063,0.57
0,0.28745877899983574,0.57
0,0.38316768444221444,0.77
1,0.885159339583049,0.73
0,0.2339949753294723,0.23
0,0.24753471749475,0.32
1,0.3691487039738546,0.58
0,0.5165614922891387,0.51
1,0.530723257992957,0.86
0,0.40847714033591875,0.46
1,0.2293357933510918,0.6
0,0.041612804498817824,0.09
0,0.04390593968502125,0.36
0,0.7439169210180782,0.74
1,0.6850943684719923,0.83
1,0.6433871538813292,0.72
0,0.16020996452035605,0.42
0,0.7166611027059385,0.67
1,0.3715852706645575,0.51
0,0.24626624309511416,0.42
1,0.6118584034259132,0.8
0,0.18679602198189527,0.66
0,0.16214929829486524,0.6
0,0.17206166241008308,0.73
0,0.2749150207790246,0.29
0,0.18809857392070042,0.14
0,0.12049697651852152,0.56
1,0.7466761521330518,0.85
0,0.2521151050828814,0.37
0,0.1542471158333626,0.2
0,0.26278270266372455,0.59
0,0.1986371080772966,0.76
0,0.17875372322850214,0.46
1,0.49292072006986254,0.66
0,0.43024033633969266,0.68
0,0.13129272876793163,0.57
0,0.303169916273628,0.57
1,0.7202225812767159,0.75
0,0.672872361913461,0.74
0,0.1161923141307403,0.12
0,0.18326575965508496,0.36
0,0.5397772165212105,0.74
1,0.606693979627557,0.67
1,0.6262999317452802,0.59
0,0.17561844535429924,0.48
0,0.19299237212655915,0.44
0,0.3186614540807854,0.65
0,0.4541007827148383,0.75
0,0.35094199725721,0.51
1,0.32962042422296634,0.52
0,0.368878838364129,0.42
0,0.5576103564646402,0.74
1,0.4604101479438553,0.49
0,0.2455716152364284,0.58
0,0.23933236769715077,0.46
1,0.935135990310766,0.65
0,0.542358810589852,0.53
0,0.31516089130889857,0.58
0,0.15287571909629522,0.41
0,0.6372189305925324,0.34
0,0.1483427085944001,0.55
0,0.04013158520522341,0.44
0,0.44266883152276726,0.6
0,0.2861486761674336,0.23
0,0.5650602264049513,0.44
0,0.27770337297575165,0.59
0,0.12520785592646874,0.38
0,0.263822235002013,0.44
0,0.29596980206530116,0.4
0,0.3690432309273405,0.73
0,0.05883613954445774,0.04
0,0.19102939875223743,0.34
1,0.6929674728435845,0.56
1,0.6586790038262618,0.63
1,0.5667148305682902,0.76
0,0.06786702814865171,0.32
1,0.7490546722553095,0.94
1,0.6951504558718224,0.76
1,0.9060801895288388,0.89
0,0.8457120801922595,0.57
0,0.14005021288579408,0.49
0,0.24071012575888853,0.46
0,0.5439891649176922,0.46
0,0.3624495065655994,0.37
0,0.17986299556426416,0.71
0,0.11887965208748953,0.08
0,0.28121992957934777,0.8
0,0.27577815079429724,0.83
0,0.7203176573209623,0.55
1,0.46885236256550933,0.57
0,0.15876994356054658,0.51
0,0.25116839113348405,0.47
0,0.373582343338116,0.56
0,0.5963463478980553,0.75
0,0.09303366201151039,0.0
0,0.17853989636096204,0.57
0,0.23245148461949244,0.4
1,0.47385145906718956,0.81
0,0.7524509622909129,0.54
0,0.6516330073214986,0.61
1,0.7902569954380931,0.88
0,0.3231185910803802,0.41
0,0.15366395148937964,0.46
1,0.8393479114385414,1.0
1,0.4661139144413206,0.6
1,0.935147468275106,0.9
0,0.570171459847193,0.59
0,0.13356246370049185,0.73
1,0.6012904863728238,0.92
0,0.163922319208073,0.54
0,0.4232204120000139,0.41
1,0.7439172026019537,0.77
0,0.5631810078387353,0.44
0,0.45337813238936936,0.53
0,0.44443544819468284,0.45
1,0.553019966378649,0.67
1,0.39397569302502083,0.7
0,0.11703022700641245,0.07
0,0.08131408858377707,0.0
0,0.38651301504047,0.33
0,0.18076945437077768,0.0
0,0.7070239362036648,0.71
0,0.48333911476407077,0.73
1,0.7884679312441204,0.9
0,0.15120021048165772,0.6
1,0.9186367396809021,1.0
1,0.6213027790869183,0.94
0,0.37721566800608436,0.58
0,0.2389551640690015,0.44
0,0.3185100820075966,0.24
1,0.46155188227172145,0.74
0,0.3283886828253319,0.38
1,0.8712596182991169,0.68
0,0.4087055387972396,0.58
1,0.5937525295492545,0.72
0,0.2991662850099463,0.0
1,0.8739434506055853,0.86
0,0.09813896290941607,0.65
1,0.5477128184486322,0.54
0,0.6334708124894347,0.48
0,0.1559519081450312,0.64
0,0.47663410465488676,0.64
0,0.13218809889261676,0.53
1,0.3916668097422226,0.68
0,0.19733229837669825,0.51
0,0.22569720949912836,0.63
0,0.2525553605832652,0.62
1,0.7312241885598588,0.79
0,0.4470127983825889,0.46
0,0.8577961267603635,0.84
0,0.20866771581555402,0.62
1,0.4060641153380593,0.51
0,0.6679695789234046,0.82
0,0.3770143839891435,0.49
0,0.42993728880291937,0.68
1,0.6072328229369561,0.87
0,0.26667367172495204,0.51
0,0.3531010874532366,0.68
0,0.3530130532083654,0.62
1,0.2578310297442896,0.74
1,0.8379986577622189,0.89
0,0.47902778374162014,0.38
0,0.3773615705886632,0.58
0,0.6122443914903632,0.74
1,0.4900598865191111,0.78
1,0.6803178059878257,1.0
1,0.6679735787317388,0.63
0,0.6052605287291158,0.59
0,0.07150816878006915,0.39
0,0.400088870919022,0.7
0,0.6991180477915777,0.69
0,0.1058452030027552,0.52
1,0.6399941533308293,0.9
0,0.5473749493392956,0.47
0,0.45036405569000865,0.66
0,0.410096051654653,0.61
1,0.35154800510287776,0.58
1,0.6710537092631904,0.8
1,0.7390901847542177,0.76
0,0.06262301080366202,0.45
0,0.3262762234591724,0.38
1,0.39808850204301005,0.91
0,0.42385208786894424,0.58
1,0.772842656833952,0.7
0,0.43220600220852895,0.62
0,0.541205858350725,0.49
1,0.6975138301498476,0.77
0,0.3506963541603179,0.7
0,0.21904724057854794,0.69
0,0.11868611294452254,0.0
0,0.19287170751857513,0.79
0,0.026316924510544366,0.47
0,0.08690131903356722,0.42
0,0.1358256805920511,0.35
0,0.13068003340806586,0.56
0,0.3027719520553837,0.56
0,0.43674515277807435,0.62
1,0.6541791845981828,0.58
1,0.4303728837381655,0.53
1,0.6435439449853573,0.77
0,0.45757907747185345,0.7
0,0.1645923821158454,0.44
0,0.329686738653547,0.55
0,0.3082431288296192,0.78
0,0.17541703877641057,0.55
0,0.13773717475490518,0.55
1,0.7924939292805097,0.83
1,0.47931062605772423,0.59
0,0.18677249673534238,0.54
0,0.3458179347138268,0.45
1,0.395384411265256,0.79
1,0.5251018573576346,0.55
1,0.7459496975451959,0.77
0,0.17218521537552708,0.41
0,0.2547781470849384,0.59
0,0.4933264631207029,0.31
0,0.12363827965323748,0.52
0,0.07574974556142804,0.46
1,0.2404910883116567,0.55
1,0.6438213957065801,0.81
0,0.31780710455709227,0.53
0,0.1538989819188835,0.23
0,0.2329210281258693,0.5
0,0.7719318566318404,0.69
0,0.21622073919796364,0.62
1,0.7779315388291501,0.97
1,0.6724884639049376,1.0
0,0.4086259914049474,0.84
0,0.12344475033064047,0.5
0,0.06270489182598737,0.3
0,0.0993542476617664,0.57
1,0.5917269723137275,0.74
0,0.13267342191844958,0.45
1,0.4107494207818286,0.44
0,0.33542635823009165,0.48
0,0.3213620660746493,0.55
0,0.5724604003288088,0.74
0,0.8266625421876849,0.8
0,0.10292199284394188,0.0
0,0.145246801396663,0.5
0,0.5409767602107649,0.33
1,0.6908612997689758,0.78
1,0.3123831754849356,0.46
0,0.13687922427431165,0.12
0,0.1624111196361514,0.61
0,0.044194848625485894,0.32
1,0.2968390228438578,0.63
0,0.5085940410370757,0.48
0,0.14444803247245055,0.12
0,0.16590065763451214,0.62
1,0.718189582233137,0.69
0,0.7840240264423144,0.9
0,0.3020625042444836,0.5
0,0.5107095571485393,0.68
1,0.8080991716420762,0.79
0,0.33339848885189766,0.65
0,0.4910980544414724,0.64
0,0.19097398713178762,0.13
0,0.1273533610905922,0.0
0,0.5296349638246979,0.14
0,0.08728793985006716,0.44
1,0.8449622902375095,0.82
1,0.705350238176037,0.93
1,0.6710354889485322,0.68
1,0.9040895486118495,1.0
0,0.2190909997401268,0.48
0,0.30848326475092785,0.72
1,0.4710751760995222,0.68
0,0.17250608937439083,0.63
0,0.34817490483246066,0.51
0,0.12774728228658472,0.63
0,0.5235439415499159,0.56
0,0.18293826546342382,0.31
0,0.09297152630232051,0.43
1,0.9354592889161886,1.0
0,0.2456302613436894,0.7
0,0.24169136023414112,0.87
1,0.8648804752958066,0.7
0,0.37821565830579673,0.37
1,0.9332448395764916,0.87
0,0.074395432164583,0.34
1,0.3271136474501371,0.57
1,0.8713745743573618,0.72
0,0.43201138489171326,0.74
0,0.21773211356576636,0.57
1,0.4820996329558895,0.64
0,0.4187210163406807,0.69
0,0.3887435918715169,0.59
1,0.7716167157380265,1.0
0,0.266815623144466,0.0
0,0.3666514953692903,0.63
0,0.22339849527216138,0.53
1,0.7021921146803719,0.6
0,0.4288161667058911,0.67
0,0.15040358226851058,0.63
0,0.3074623123817958,0.46
0,0.07287643684738505,0.47
0,0.1174386852245834,0.42
0,0.28676869950611855,0.7
1,0.9157410672432061,0.87
0,0.11328221836042353,0.35
0,0.26270235420551635,0.55
0,0.32648703995512773,0.62
0,0.26876529020499246,0.53
1,0.44559853163133,0.55
0,0.11286862094361048,0.65
0,0.18886319998851556,0.49
0,0.37556388930954426,0.42
0,0.14673684107674387,0.46
0,0.3833517213500125,0.43
0,0.4924318036321197,0.58
0,0.14440481292677232,0.47
0,0.10732372367308818,0.35
0,0.37956979191284385,0.37
1,0.496776628412156,0.87
0,0.09959507503165403,0.39
0,0.32898283347443247,0.46
1,0.5690376829191655,0.86
0,0.5506887697649059,0.46
0,0.05682854459210617,0.63
0,0.1994020814619712,0.56
1,0.7838529513012541,0.68
0,0.1311688709052831,0.89
1,0.9057304870651519,0.83
1,0.6777217354129023,0.47
1,0.5930664024895987,0.82
0,0.5876605061417466,0.79
1,0.8636281059461396,0.92
0,0.24333795069175018,0.69
0,0.11858159260308904,0.46
0,0.8578530889476963,0.76
0,0.15143881691765507,0.64
0,0.17344225081029319,0.49
0,0.5604753092108438,0.48
0,0.23838719588542545,0.55
0,0.6224982032945029,0.46
0,0.6634334755094264,0.51
1,0.760477330841804,0.71
1,0.41903164186149516,0.89
0,0.1281127382005257,0.53
0,0.18629059984438912,0.64
0,0.5591879641175841,0.59
1,0.7803908329908851,0.67
1,0.6964356366231733,0.57
0,0.4006332818510571,0.42
0,0.14915073034761325,0.53
0,0.8447329796844555,0.54
0,0.14182452110072447,0.12
1,0.30078246802554615,0.38
0,0.26065410976601866,0.68
0,0.07738314526689359,0.5
0,0.3352730202753573,0.65
0,0.580956240916881,0.71
1,0.8491905755506434,0.77
0,0.16511513150102047,0.4
1,0.434490261296436,0.64
0,0.28626873610345116,0.39
0,0.5056379083916074,0.57
1,0.49936379718295326,0.67
0,0.5660853731694478,0.8
0,0.18121022410104018,0.58
0,0.3339790662631946,0.51
0,0.48396691324363966,0.9
1,0.7265858468073428,0.74
0,0.6874649359131948,0.56
0,0.2930687504023311,0.44
0,0.40076636844664326,0.47
0,0.3035714867521387,0.61
0,0.35969371704517306,0.27
0,0.2457873822789972,0.85
0,0.10404433784278201,0.39
0,0.18820397748907627,0.05
0,0.20810288881576888,0.45
0,0.17353244646011023,0.49
1,0.7394621564193049,0.75
0,0.31625944712087556,0.43
1,0.7266006668115552,0.85
0,0.17393204336697424,0.49
0,0.3106176590400912,0.48
1,0.9134663195823562,0.86
0,0.35998843190989716,0.47
1,0.729235932017376,0.79
1,0.9077993363514066,0.94
0,0.25394928235153985,0.84
0,0.5061332810848418,0.83
0,0.12376820100434144,0.6
0,0.10877322604975131,0.0
0,0.0444168295614943,0.45
1,0.5532557453899585,0.61
0,0.11245540143427393,0.43
0,0.15100794854239827,0.03
0,0.125905661698311,0.8
0,0.4338457740152829,0.64
0,0.47805187905078805,0.63
0,0.09708981616234995,0.0
1,0.35443056207890494,0.5
0,0.3500016418290201,0.89
0,0.4014331218396529,0.63
0,0.0859653501087919,0.02
0,0.14823019803309903,0.54
0,0.1996170481400115,0.22
1,0.6752885623959695,0.93
