y_true,ai_proba,baseline_proba,live_baseline_proba
1,0.32407407407407407,0.82,0.43
1,0.52,0.61,0.26
0,0.005649717514124294,0.58,0.12
1,0.975,0.71,0.35
0,0.0,0.5,0.18
0,0.0,0.02,0.16
0,0.13679245283018865,0.54,0.37
0,0.022388059701492536,0.49,0.24
0,0.0,0.5,0.26
1,0.8205128205128205,0.86,0.37
0,0.13679245283018865,0.58,0.18
0,0.0,0.73,0.33
0,0.32407407407407407,0.57,0.14
0,0.005649717514124294,0.2,0.32
0,0.022388059701492536,0.57,0.35
0,0.0,0.39,0.27
0,0.21513944223107567,0.57,0.31
0,0.13679245283018865,0.23,0.18
1,0.34,0.5,0.12
0,0.005649717514124294,0.53,0.31
0,0.0,0.51,0.23
0,0.0,0.54,0.04
0,0.109375,0.52,0.38
0,0.0,0.0,0.31
0,0.0,0.59,0.41
1,0.52,0.6,0.34
0,0.0,0.63,0.22
1,0.975,1.0,0.51
1,0.35384615384615387,0.6,0.42
0,0.0,0.35,0.12
0,0.0,0.48,0.23
0,0.0,0.61,0.26
1,1.0,1.0,0.4
0,0.13679245283018865,0.56,0.3
0,0.13679245283018865,0.43,0.38
1,0.34,0.58,0.08
1,0.21513944223107567,0.6,0.37
0,0.0,0.67,0.28
0,0.21513944223107567,0.47,0.28
0,0.855072463768116,0.86,0.41
0,0.4375,0.85,0.45
0,0.0,0.43,0.0
0,0.022388059701492536,0.04,0.16
0,0.109375,0.08,0.26
1,0.855072463768116,0.77,0.29
0,0.13679245283018865,0.49,0.15
0,0.32407407407407407,0.64,0.26
0,0.32407407407407407,0.54,0.28
0,0.109375,0.59,0.27
0,0.022388059701492536,0.36,0.16
0,0.32407407407407407,0.6,0.22
0,0.0,0.45,0.23
0,0.061224489795918366,0.36,0.08
0,0.0,0.0,0.08
0,0.005649717514124294,0.4,0.08
0,0.0,0.7,0.49
1,0.5,0.61,0.51
0,0.0,0.33,0.08
0,0.7222222222222222,0.88,0.39
1,0.32407407407407407,0.53,0.23
0,0.0,0.59,0.35
0,0.32407407407407407,0.77,0.48
0,0.0,0.49,0.16
0,0.0,0.54,0.1
0,0.005649717514124294,0.03,0.08
0,0.109375,0.48,0.08
0,0.13679245283018865,0.47,0.04
0,0.52,0.54,0.41
0,0.32407407407407407,0.63,0.3
0,0.0,0.38,0.23
1,0.8205128205128205,1.0,0.65
0,0.022388059701492536,0.29,0.0
0,0.32407407407407407,0.42,0.31
1,0.21513944223107567,0.64,0.39
0,0.0,0.56,0.27
1,0.5,0.71,0.45
1,0.8205128205128205,0.84,0.49
0,0.0,0.44,0.2
0,0.0,0.46,0.16
1,0.35384615384615387,0.67,0.14
0,0.003556600828932343,0.03,0.3
0,0.32407407407407407,0.58,0.37
0,0.005649717514124294,0.21,0.0
1,0.13679245283018865,0.51,0.35
0,0.13679245283018865,0.59,0.31
0,0.022388059701492536,0.56,0.22
0,0.0,0.78,0.43
0,0.13679245283018865,0.53,0.28
0,0.022388059701492536,0.49,0.08
0,0.005649717514124294,0.63,0.3
0,0.109375,0.19,0.48
0,0.21513944223107567,0.7,0.34
1,0.975,0.75,0.41
0,0.0,0.51,0.23
0,0.32407407407407407,0.57,0.24
0,0.34,0.75,0.27
0,0.0,0.35,0.12
0,0.5,0.6,0.29
1,0.975,0.58,0.42
1,1.0,1.0,0.48
1,1.0,0.99,0.33
0,0.35384615384615387,0.77,0.62
0,0.005649717514124294,0.51,0.28
1,0.7222222222222222,0.63,0.31
0,0.022388059701492536,0.33,0.08
0,0.0,0.54,0.27
1,1.0,1.0,0.51
0,0.0,0.53,0.26
1,0.975,0.72,0.43
0,0.0,0.46,0.23
0,0.022388059701492536,0.33,0.0
0,0.0,0.59,0.0
0,0.0,0.42,0.08
1,0.21513944223107567,0.64,0.49
0,0.21513944223107567,0.58,0.23
0,0.005649717514124294,0.82,0.52
1,1.0,0.85,0.35
0,0.21513944223107567,0.72,0.51
0,0.0,0.54,0.33
1,1.0,0.85,0.44
1,0.13679245283018865,0.7,0.12
0,0.022388059701492536,0.57,0.35
1,0.975,0.94,0.4
0,0.005649717514124294,0.45,0.16
0,0.109375,0.45,0.14
0,0.061224489795918366,0.48,0.27
0,0.0,0.39,0.2
1,0.4375,0.55,0.31
0,0.109375,0.36,0.0
0,0.109375,0.45,0.12
1,0.32407407407407407,0.58,0.49
1,0.32407407407407407,0.62,0.6
0,0.005649717514124294,0.6,0.22
0,0.21513944223107567,0.57,0.24
0,0.0,0.14,0.47
0,0.005649717514124294,0.61,0.15
0,0.0,0.47,0.31
1,0.7804878048780487,0.64,0.16
0,0.13679245283018865,0.03,0.08
0,0.21513944223107567,0.81,0.59
1,0.7222222222222222,0.72,0.26
0,0.022388059701492536,0.31,0.08
0,0.022388059701492536,0.75,0.62
0,0.21513944223107567,0.55,0.24
0,0.13679245283018865,0.85,0.46
0,0.21513944223107567,0.54,0.27
1,1.0,0.86,0.33
0,0.34,0.51,0.43
0,0.0,0.44,0.0
1,1.0,0.91,0.1
0,0.022388059701492536,0.48,0.08
0,0.109375,0.26,0.41
0,0.32407407407407407,0.65,0.49
0,0.004773974867380518,0.76,0.39
1,1.0,0.86,0.45
0,0.0,0.3,0.0
0,0.0,0.57,0.31
1,0.975,1.0,0.61
0,0.21513944223107567,0.41,0.08
0,0.13679245283018865,0.5,0.2
0,0.0,0.63,0.2
1,0.8205128205128205,0.85,0.34
1,0.7222222222222222,0.61,0.23
0,0.32407407407407407,0.63,0.31
1,0.8205128205128205,0.68,0.39
0,0.109375,0.5,0.33
0,0.005649717514124294,0.39,0.2
1,0.975,0.85,0.26
0,0.0,0.5,0.37
0,0.0,0.51,0.15
0,0.0,0.62,0.23
0,0.13679245283018865,0.19,0.29
0,0.005649717514124294,0.24,0.08
0,0.13679245283018865,0.44,0.1
0,0.21513944223107567,0.64,0.36
1,1.0,1.0,0.45
0,0.32407407407407407,0.77,0.41
0,0.0,0.37,0.23
0,0.0,0.46,0.24
0,0.34,0.54,0.49
0,0.0,0.36,0.39
0,0.21513944223107567,0.65,0.53
1,1.0,1.0,0.41
0,0.109375,0.53,0.12
0,0.21513944223107567,0.52,0.18
1,0.21513944223107567,0.53,0.39
0,0.0,0.32,0.12
1,1.0,0.85,0.3
0,0.32407407407407407,0.41,0.18
1,0.35384615384615387,0.68,0.18
0,0.21513944223107567,0.47,0.41
1,0.975,0.81,0.57
0,0.32407407407407407,0.63,0.48
0,0.0,0.33,0.3
1,0.8620689655172413,0.9,0.26
1,0.975,0.89,0.39
0,0.13679245283018865,0.59,0.45
1,0.975,0.94,0.33
0,0.0,0.0,0.04
0,0.34,0.61,0.27
0,0.0,0.48,0.3
0,0.21513944223107567,0.39,0.08
0,0.0,0.45,0.27
0,0.109375,0.66,0.35
0,0.13679245283018865,0.8,0.45
0,0.0,0.0,0.04
1,0.4375,0.6,0.12
1,0.35384615384615387,0.86,0.49
1,1.0,0.9,0.28
0,0.0,0.36,0.2
0,0.13679245283018865,0.53,0.08
1,1.0,0.86,0.56
0,0.005649717514124294,0.19,0.23
0,0.022388059701492536,0.4,0.35
1,0.855072463768116,0.89,0.27
0,0.022388059701492536,0.0,0.12
0,0.0,0.65,0.08
0,0.0,0.6,0.18
1,1.0,1.0,0.32
1,0.109375,0.44,0.19
1,0.8620689655172413,0.79,0.43
0,0.0,0.58,0.2
0,0.0,0.61,0.37
0,0.21513944223107567,0.6,0.53
1,0.975,0.77,0.27
0,0.109375,0.48,0.18
0,0.13679245283018865,0.46,0.3
0,0.0,0.45,0.08
0,0.109375,0.53,0.35
0,0.13679245283018865,0.41,0.04
0,0.022388059701492536,0.44,0.16
0,0.13679245283018865,0.58,0.12
0,0.109375,0.56,0.08
0,0.0,0.46,0.2
0,0.0,0.04,0.27
0,0.21513944223107567,0.66,0.41
0,0.0,0.0,0.08
1,0.855072463768116,0.91,0.25
0,0.0,0.43,0.1
0,0.0,0.4,0.12
0,0.13679245283018865,0.39,0.34
0,0.21513944223107567,0.62,0.2
0,0.022388059701492536,0.38,0.0
0,0.0,0.62,0.35
0,0.0,0.49,0.28
1,0.52,0.67,0.27
0,0.4375,0.61,0.56
0,0.022388059701492536,0.49,0.14
0,0.005649717514124294,0.21,0.1
1,0.21513944223107567,0.71,0.3
0,0.109375,0.52,0.08
0,0.35384615384615387,0.64,0.45
0,0.0,0.77,0.39
1,0.21513944223107567,0.61,0.28
0,0.32407407407407407,0.98,0.61
0,0.13679245283018865,0.51,0.27
1,1.0,0.59,0.16
0,0.109375,0.18,0.1
1,0.855072463768116,0.87,0.49
1,0.13679245283018865,0.53,0.24
0,0.7222222222222222,0.58,0.12
1,1.0,1.0,0.55
0,0.21513944223107567,0.75,0.44
0,0.34,0.65,0.28
1,0.7222222222222222,0.82,0.59
0,0.005649717514124294,0.5,0.23
0,0.109375,0.44,0.12
0,0.0,0.04,0.0
1,1.0,1.0,0.65
1,0.855072463768116,0.89,0.69
0,0.005649717514124294,0.77,0.22
0,0.022388059701492536,0.52,0.14
0,0.21513944223107567,0.66,0.43
0,0.5,0.54,0.43
0,0.005649717514124294,0.34,0.04
0,0.0,0.61,0.38
1,0.8205128205128205,0.75,0.35
1,0.975,1.0,0.51
0,0.34,0.78,0.26
0,0.21513944223107567,0.54,0.28
0,0.0,0.2,0.38
0,0.0,0.07,0.12
0,0.0,0.52,0.31
0,0.0,0.58,0.27
0,0.022388059701492536,0.41,0.19
0,0.0,0.5,0.18
0,0.109375,0.0,0.2
0,0.0,0.59,0.33
0,0.21513944223107567,0.47,0.14
0,0.32407407407407407,0.81,0.44
1,0.8620689655172413,0.45,0.23
0,0.32407407407407407,0.59,0.22
0,0.0,0.51,0.12
0,0.0,0.67,0.4
0,0.13679245283018865,0.47,0.34
0,0.13679245283018865,0.37,0.04
0,0.32407407407407407,0.1,0.26
0,0.022388059701492536,0.66,0.27
0,0.022388059701492536,0.41,0.16
0,0.0,0.86,0.45
0,0.0,0.65,0.15
0,0.005649717514124294,0.46,0.31
0,0.0,0.62,0.37
1,0.32407407407407407,0.73,0.26
0,0.21513944223107567,0.51,0.37
1,0.8205128205128205,0.86,0.47
0,0.13679245283018865,0.51,0.08
0,0.7804878048780487,0.89,0.36
0,0.061224489795918366,0.38,0.04
0,0.13679245283018865,0.35,0.08
0,0.13679245283018865,0.6,0.37
0,0.0,0.27,0.33
0,0.21513944223107567,0.58,0.08
0,0.21513944223107567,0.65,0.26
0,0.21513944223107567,0.69,0.59
1,0.35384615384615387,0.75,0.33
1,0.52,0.68,0.2
0,0.005649717514124294,0.39,0.18
0,0.061224489795918366,0.5,0.24
0,0.022388059701492536,0.0,0.04
0,0.005649717514124294,0.92,0.58
0,0.0,0.03,0.1
1,0.32407407407407407,0.59,0.08
0,0.0,0.02,0.2
0,0.0,0.65,0.53
0,0.13679245283018865,0.41,0.08
1,0.7804878048780487,0.78,0.26
0,0.32407407407407407,0.59,0.35
1,0.7222222222222222,0.59,0.3
1,0.34,0.5,0.39
0,0.21513944223107567,0.68,0.12
1,0.21513944223107567,0.85,0.41
0,0.005649717514124294,0.78,0.51
0,0.061224489795918366,0.01,0.08
0,0.13679245283018865,0.46,0.12
0,0.13679245283018865,0.04,0.2
0,0.21513944223107567,0.49,0.1
0,0.0,0.63,0.31
0,0.13679245283018865,0.6,0.34
0,0.0,0.15,0.35
0,0.0,0.42,0.16
0,0.13679245283018865,0.43,0.31
0,0.0,0.69,0.23
0,0.13679245283018865,0.52,0.19
0,0.005649717514124294,0.6,0.16
0,0.109375,0.44,0.16
0,0.109375,0.5,0.23
0,0.32407407407407407,0.82,0.55
0,0.32407407407407407,0.75,0.32
0,0.0,0.62,0.26
1,0.975,0.85,0.2
0,0.0,0.63,0.27
0,0.0,0.58,0.26
0,0.0,0.6,0.3
1,0.32407407407407407,0.56,0.14
0,0.13679245283018865,0.49,0.18
0,0.005649717514124294,0.38,0.08
0,0.061224489795918366,0.44,0.04
0,0.8205128205128205,0.65,0.23
0,0.0,0.43,0.2
1,0.7222222222222222,0.61,0.23
0,0.0,0.56,0.45
0,0.022388059701492536,0.4,0.04
0,0.0,0.42,0.0
1,0.8620689655172413,0.46,0.04
0,0.8205128205128205,0.8,0.41
0,0.21513944223107567,0.72,0.73
0,0.32407407407407407,0.56,0.24
0,0.109375,0.16,0.18
0,0.855072463768116,0.8,0.26
0,0.005649717514124294,0.51,0.08
1,0.8205128205128205,1.0,0.32
0,0.0,0.63,0.26
0,0.7222222222222222,0.57,0.35
0,0.005649717514124294,0.55,0.45
1,0.5,0.61,0.25
0,0.005649717514124294,0.53,0.04
1,0.975,0.78,0.26
0,0.0,0.48,0.12
0,0.0,0.67,0.46
0,0.21513944223107567,0.68,0.37
1,1.0,0.94,0.52
0,0.0,0.37,0.08
0,0.109375,0.41,0.08
0,0.0,0.81,0.45
0,0.005649717514124294,0.33,0.16
0,0.0,0.46,0.24
0,0.109375,0.55,0.16
0,0.0,0.67,0.41
0,0.32407407407407407,0.73,0.29
1,0.8620689655172413,0.92,0.53
0,0.0,0.46,0.36
0,0.13679245283018865,0.48,0.2
0,0.32407407407407407,0.55,0.55
0,0.022388059701492536,0.47,0.1
0,0.0,0.2,0.38
1,1.0,0.74,0.34
0,0.109375,0.24,0.52
0,0.005649717514124294,0.99,0.58
0,0.0,0.65,0.34
1,0.7804878048780487,0.75,0.1
1,1.0,0.66,0.18
0,0.022388059701492536,0.38,0.16
0,0.109375,0.46,0.31
1,1.0,0.78,0.26
0,0.0,0.5,0.04
0,0.13679245283018865,0.56,0.1
0,0.0,0.42,0.12
1,0.4375,0.78,0.36
0,0.0,0.13,0.2
0,0.5,0.55,0.3
0,0.0,0.32,0.16
1,0.855072463768116,0.59,0.08
1,0.7222222222222222,0.8,0.55
0,0.0,0.35,0.08
1,0.855072463768116,1.0,0.57
0,0.35384615384615387,0.78,0.57
0,0.0,0.51,0.47
0,0.0,0.6,0.42
0,0.0,0.55,0.2
1,1.0,0.9,0.57
1,1.0,1.0,0.53
0,0.21513944223107567,0.37,0.04
1,0.855072463768116,0.98,0.45
1,0.109375,0.49,0.0
0,0.0,0.37,0.04
1,1.0,0.91,0.35
0,0.13679245283018865,0.53,0.2
0,0.13679245283018865,0.6,0.26
0,0.0,0.47,0.22
0,0.109375,0.38,0.0
0,0.0,0.62,0.16
0,0.0,0.57,0.2
0,0.0,0.57,0.26
0,0.0,0.67,0.33
1,0.855072463768116,0.45,0.28
0,0.32407407407407407,0.67,0.41
0,0.21513944223107567,0.28,0.4
0,0.0,0.04,0.12
0,0.0,0.49,0.24
1,0.022388059701492536,0.52,0.16
0,0.13679245283018865,0.74,0.34
1,0.32407407407407407,0.65,0.45
0,0.21513944223107567,0.69,0.22
0,0.061224489795918366,0.47,0.0
0,0.0,0.67,0.18
0,0.022388059701492536,0.37,0.3
0,0.13679245283018865,0.48,0.19
1,1.0,0.78,0.37
0,0.21513944223107567,0.58,0.45
0,0.13679245283018865,0.42,0.45
0,0.32407407407407407,0.68,0.39
0,0.005649717514124294,0.61,0.45
0,0.022388059701492536,0.55,0.16
0,0.21513944223107567,0.52,0.0
0,0.109375,0.39,0.12
0,0.52,0.68,0.41
0,0.32407407407407407,0.21,0.41
1,0.855072463768116,0.85,0.42
0,0.0,0.55,0.19
0,0.0,0.42,0.08
1,0.109375,0.38,0.08
0,0.32407407407407407,0.63,0.35
0,0.005649717514124294,0.6,0.18
0,0.0,0.2,0.33
1,1.0,0.79,0.45
0,0.005649717514124294,0.46,0.18
0,0.0,0.27,0.48
0,0.0,0.39,0.16
0,0.0,0.0,0.08
1,0.7804878048780487,0.69,0.37
0,0.022388059701492536,0.4,0.0
0,0.0,0.67,0.22
1,0.7804878048780487,0.69,0.4
0,0.109375,0.31,0.08
0,0.13679245283018865,0.69,0.28
0,0.5,0.68,0.43
0,0.005649717514124294,0.38,0.12
0,0.022388059701492536,0.3,0.0
0,0.0,0.71,0.12
0,0.0,0.44,0.23
1,0.8205128205128205,0.73,0.12
0,0.0,0.62,0.26
1,1.0,0.94,0.77
0,0.0,0.06,0.0
0,0.061224489795918366,0.37,0.27
1,1.0,0.89,0.37
0,0.7222222222222222,0.55,0.31
1,0.975,1.0,0.51
0,0.5,0.49,0.45
0,0.0,0.56,0.37
1,0.21513944223107567,0.7,0.32
0,0.005649717514124294,0.5,0.18
0,0.21513944223107567,0.69,0.12
0,0.32407407407407407,0.43,0.24
0,0.21513944223107567,0.46,0.15
0,0.13679245283018865,0.51,0.08
0,0.21513944223107567,0.31,0.2
0,0.0,0.54,0.04
1,0.32407407407407407,0.74,0.45
0,0.0,0.82,0.4
0,0.21513944223107567,0.65,0.53
0,0.13679245283018865,0.56,0.24
0,0.35384615384615387,0.64,0.29
0,0.35384615384615387,0.56,0.41
1,0.21513944223107567,0.46,0.18
1,0.3491764474622818,0.52,0.45
0,0.32407407407407407,0.63,0.27
1,0.34,0.65,0.33
0,0.1,0.46,0.15
1,0.32407407407407407,0.59,0.41
0,0.0,0.63,0.27
0,0.0,0.53,0.38
0,0.0,0.41,0.18
0,0.0,0.5,0.25
0,0.109375,0.16,0.24
0,0.022388059701492536,0.66,0.08
1,1.0,0.94,0.49
0,0.0,0.61,0.14
1,0.35384615384615387,0.93,0.69
1,1.0,1.0,0.49
0,0.061224489795918366,0.52,0.23
0,0.5,0.61,0.37
0,0.13679245283018865,0.66,0.38
0,0.13679245283018865,0.58,0.14
0,0.21513944223107567,0.4,0.2
0,0.0,0.47,0.0
1,0.32407407407407407,0.73,0.18
1,0.975,0.75,0.47
0,0.34,0.64,0.3
0,0.13679245283018865,0.4,0.16
1,0.8205128205128205,0.69,0.2
0,0.005649717514124294,0.06,0.0
0,0.0,0.61,0.16
0,0.109375,0.6,0.18
0,0.022388059701492536,0.58,0.16
0,0.0,0.55,0.2
1,0.8620689655172413,0.59,0.12
1,0.32407407407407407,0.62,0.41
0,0.109375,0.53,0.12
0,0.0,0.35,0.22
0,0.022388059701492536,0.42,0.26
0,0.32407407407407407,0.58,0.3
0,0.21513944223107567,0.51,0.16
1,0.13679245283018865,0.8,0.52
0,0.109375,0.81,0.33
1,0.35384615384615387,0.61,0.15
1,0.32407407407407407,0.65,0.29
0,0.0,0.17,0.45
0,0.005649717514124294,0.32,0.08
1,1.0,0.9,0.23
0,0.21513944223107567,0.57,0.26
0,0.0,0.69,0.49
0,0.0,0.35,0.12
0,0.0,0.58,0.18
1,0.7222222222222222,0.66,0.08
0,0.061224489795918366,0.54,0.3
0,0.022388059701492536,0.47,0.33
0,0.21513944223107567,0.77,0.25
0,0.0,0.57,0.26
1,1.0,0.99,0.29
0,0.061224489795918366,0.43,0.23
0,0.7222222222222222,0.69,0.31
0,0.32407407407407407,0.75,0.43
0,0.34,0.7,0.12
0,0.109375,0.24,0.52
0,0.32407407407407407,1.0,0.7
0,0.0,0.45,0.23
0,0.0,0.55,0.23
0,0.7804878048780487,0.59,0.23
0,0.0,0.62,0.24
0,0.061224489795918366,0.62,0.35
0,0.109375,0.49,0.22
0,0.005649717514124294,0.62,0.41
1,0.975,0.74,0.12
0,0.0,0.55,0.31
0,0.13679245283018865,0.61,0.26
0,0.7222222222222222,0.77,0.59
0,0.0,0.0,0.04
0,0.32407407407407407,0.58,0.43
0,0.4375,0.6,0.37
0,0.0,0.63,0.35
0,0.109375,0.5,0.45
1,1.0,1.0,0.45
0,0.21513944223107567,0.5,0.35
0,0.109375,0.68,0.0
0,0.34,0.56,0.33
1,0.21513944223107567,0.51,0.2
0,0.32407407407407407,0.58,0.34
0,0.0,0.68,0.29
0,0.34,0.58,0.3
0,0.13679245283018865,0.06,0.16
0,0.0,0.41,0.37
1,0.855072463768116,0.71,0.3
0,0.109375,0.54,0.31
0,0.32407407407407407,0.59,0.19
0,0.13679245283018865,0.56,0.35
1,0.32407407407407407,0.77,0.4
0,0.022388059701492536,0.53,0.28
0,0.005649717514124294,0.26,0.12
1,0.061224489795918366,0.47,0.15
1,0.975,0.65,0.31
0,0.0,0.1,0.23
1,0.7804878048780487,0.68,0.35
0,0.34,0.6,0.37
1,0.022388059701492536,0.49,0.34
0,0.32407407407407407,0.52,0.45
0,0.1,0.38,0.08
0,0.0,0.44,0.26
0,0.0,0.32,0.08
0,0.0,0.49,0.16
0,0.0,0.67,0.42
0,0.0,0.36,0.2
0,0.21513944223107567,0.65,0.28
0,0.0,0.0,0.16
0,0.13679245283018865,0.41,0.12
0,0.0,0.71,0.32
0,0.005649717514124294,0.46,0.26
0,0.0,0.46,0.0
0,0.005649717514124294,0.56,0.22
0,0.1,0.57,0.43
0,0.109375,0.27,0.23
1,0.855072463768116,0.56,0.15
0,0.022388059701492536,0.0,0.12
0,0.21513944223107567,0.74,0.53
0,0.21513944223107567,0.63,0.08
0,0.35384615384615387,0.68,0.1
0,0.21513944223107567,0.6,0.25
1,0.35384615384615387,0.58,0.42
0,0.109375,0.36,0.12
1,0.975,0.76,0.2
0,0.13679245283018865,0.54,0.18
0,0.1,0.52,0.15
1,0.975,0.69,0.31
1,1.0,0.84,0.44
1,0.7804878048780487,0.78,0.37
0,0.32407407407407407,0.58,0.35
1,0.8205128205128205,0.81,0.6
1,1.0,0.95,0.67
0,0.8205128205128205,0.44,0.16
0,0.35384615384615387,0.69,0.41
1,0.109375,0.39,0.23
0,0.0,0.36,0.08
