y_true,ai_proba,baseline_proba
0,0.06460156991813848,0.49
0,0.0537548268209411,0.39
0,0.5088283921347806,0.56
1,0.8946740309141732,0.8
1,0.2253620907971391,0.41
0,0.6401619795373822,0.37
0,0.6199761729302969,0.65
0,0.08415426592442594,0.39
1,0.31944930237807606,0.51
0,0.010472167811579114,0.58
0,0.633468797763519,0.74
0,0.4267917211333397,0.51
0,0.486259699951412,0.59
0,0.12025091145029755,0.46
0,0.4873423860418982,0.92
0,0.018382716090325907,0.45
0,0.25017618042931206,0.33
1,0.859360800018571,0.85
0,0.22440972174593085,0.38
1,0.2602173571682762,0.56
0,0.6222780863092509,0.48
1,0.8973403656884161,0.88
0,0.40279782951713866,0.45
0,0.11588720639237479,0.53
1,0.1262078841330412,0.41
0,0.01231762822268055,0.28
1,0.9110111048113578,0.77
1,0.9466446219794509,0.68
1,0.7969709200769742,0.82
0,0.8246531602618218,0.53
0,0.5013760498673181,0.52
0,0.09199303139527044,0.4
1,0.9470312839035101,0.68
1,0.8888909570856987,0.82
0,0.6801007553106734,0.67
1,0.7901923411871793,0.63
1,0.5967054629558334,0.52
0,0.35811945109266174,0.26
0,0.5442084451428734,0.51
1,0.9282235489039747,0.89
0,0.018657612793670904,0.73
0,0.38659609760251545,0.46
0,0.12769778477760194,0.68
1,0.5520956485955545,0.58
0,0.1405294466751936,0.23
0,0.031041701370874232,0.58
0,0.1436031441125463,0.42
1,0.279468872606483,0.76
0,0.22698326711038164,0.51
0,0.7076112307621849,0.7
0,0.10300074536340008,0.42
0,0.08780251629579604,0.62
0,0.2322964676621484,0.65
0,0.021475693894651243,0.13
0,0.1167415856888988,0.46
1,0.11897468295531166,0.6
0,0.28319847433599604,0.6
0,0.8456859870790152,0.53
0,0.274323859780772,0.75
0,0.6213562469583289,0.57
0,0.019208983627923053,0.76
0,0.023499796615178398,0.36
1,0.299577138117269,0.46
0,0.2327589760277741,0.46
0,0.5752558795536314,0.14
0,0.25388062931738653,0.78
0,0.0184319176214375,0.65
0,0.02420273657409397,0.76
1,0.8880629719990739,0.49
0,0.014874060404823336,0.71
0,0.2076161352483669,0.69
1,0.6463915052309752,0.6
1,0.8488705442697568,0.72
0,0.4186421919606565,0.39
0,0.1871897169919861,0.0
0,0.15986100933824543,0.5
1,0.12629135106349776,0.62
1,0.9451708778366638,0.83
0,0.2344620665158211,0.56
0,0.776799280428265,0.58
1,0.5444978735745527,0.89
0,0.18294291693881934,0.37
0,0.01364234486671729,0.38
1,0.4477729068551664,0.7
0,0.1033353401872372,0.1
0,0.4986882097823184,0.68
1,0.9650878358834402,0.64
0,0.019670272533381942,0.45
0,0.6758687224447102,0.69
0,0.604491413688956,0.69
0,0.02049646241051923,0.62
0,0.6804681604006183,0.7
0,0.055610984618417306,0.43
0,0.019587264420755382,0.49
0,0.32733762176559833,0.41
1,0.7059028236849785,0.81
0,0.05999202551347345,0.69
0,0.21458657398811312,0.54
0,0.5093734454279858,0.5
0,0.16965771610957314,0.53
0,0.11745984906334954,0.11
0,0.3864931614814575,0.52
0,0.543113105526972,0.64
0,0.3264044159817176,0.55
0,0.16136775304034767,0.36
1,0.5384624262415735,0.56
0,0.29715293961377304,0.52
0,0.37961467008130906,0.55
0,0.11645651502757035,0.56
0,0.7166196427303252,0.63
0,0.6536007542915352,0.64
0,0.04208799788963087,0.22
0,0.06704285652894353,0.31
0,0.011266863890679896,0.1
0,0.5366079698913518,0.58
0,0.01561970571573616,0.4
1,0.9199699399887462,0.96
0,0.2009997440233104,0.44
0,0.1862590442146419,0.14
0,0.06320039081173148,0.38
0,0.19083462848665872,0.11
1,0.9117986567227759,0.85
0,0.010945105505236337,0.0
0,0.4620428723172326,0.7
0,0.3394263005478521,0.62
0,0.09739498873929675,0.1
1,0.9398979173759062,0.95
0,0.05941843415206604,0.59
1,0.9026845327778065,0.6
1,0.6622507933278933,0.69
1,0.8954728313569793,0.74
1,0.9407299415684457,0.82
1,0.9687524840011197,0.72
0,0.03860817493221901,0.6
0,0.026284863109773782,0.55
0,0.37568849400774856,0.52
1,0.4582064870521962,0.79
1,0.9001949649873351,0.84
0,0.5166867537950042,0.48
0,0.9084067339937348,0.6
0,0.23104310836025255,0.57
0,0.20847261900404945,0.29
0,0.01798767036950125,0.59
1,0.5075561470521395,0.68
0,0.42157618682966125,0.61
0,0.530690869593699,0.58
0,0.2890372997813114,0.39
1,0.7644818321164661,0.75
0,0.23603059260556816,0.24
0,0.3145432889940164,0.58
0,0.013319658329736585,0.5
0,0.1890330821752981,0.67
0,0.9108424050094011,0.63
1,0.8433844023113062,0.77
1,0.6655845357466436,0.5
0,0.20912816387788727,0.66
0,0.00866631428081756,0.64
0,0.09723978343755418,0.46
0,0.8762630585349505,0.93
0,0.2890653824588385,0.7
0,0.5954400317677665,0.81
1,0.9509296060035739,1.0
0,0.1296175009130177,0.47
0,0.5039713812182782,0.56
0,0.013263645103046862,0.47
0,0.20060235220329928,0.61
0,0.021628185517849688,0.55
0,0.3264703609412155,0.49
0,0.9113711300744193,0.7
0,0.03180205980918524,0.78
1,0.7078058894137387,0.69
1,0.23369915934217828,0.89
1,0.47600010058412673,0.73
0,0.9422715572107015,0.78
0,0.016965045187848273,0.56
0,0.5477953770745567,0.47
0,0.7383547551871379,0.51
0,0.5474126206880544,0.42
0,0.17882039412426332,0.58
0,0.020709227939910518,0.56
0,0.012968305413569681,0.55
0,0.324362796218302,0.68
0,0.011580424576023112,0.37
1,0.36571323320963506,0.64
0,0.01801554403051402,0.66
0,0.008483641695688006,0.75
0,0.5546253665624963,0.88
1,0.6254465182459998,0.47
1,0.7868868382368642,0.99
1,0.7680754875639724,0.75
1,0.5596344490863471,0.8
1,0.955337296205208,0.83
1,0.48041233180397364,0.64
1,0.86353092976726,0.85
0,0.18134075875342198,0.37
0,0.01214689134493186,0.34
0,0.06363924217151087,0.75
0,0.2519357745935508,0.52
0,0.01525329235176013,0.63
0,0.24009909916308303,0.55
0,0.14890533900168618,0.63
1,0.8819925818848339,1.0
0,0.011698416811113672,0.56
1,0.9312698935310503,0.9
0,0.6493399774824237,0.43
0,0.100471997298659,0.64
0,0.01836434049167343,0.59
1,0.9704106516953218,1.0
1,0.8710115561258316,0.86
0,0.5070047953353748,0.68
1,0.8825459131295443,1.0
0,0.0038401524890323397,0.54
1,0.9088636906921992,0.56
0,0.2060724562850872,0.65
0,0.15773837952011224,0.55
0,0.540721711881757,0.64
0,0.19635698373898433,0.37
0,0.3785767722127425,0.7
0,0.3413730110387498,0.46
1,0.735439685144446,0.74
0,0.024147665209023304,0.56
0,0.40441762052451735,0.71
1,0.2731706451552266,0.36
0,0.021889985068198354,0.47
0,0.10428157523551025,0.53
0,0.8969532908129135,0.91
1,0.4265180397957613,0.47
1,0.3385047701564941,0.64
0,0.2301090493208813,0.46
0,0.39872691379250125,0.9
0,0.35182319997955785,0.58
0,0.3838403257355414,0.56
1,0.18201469113145458,0.64
0,0.2659162050208479,0.4
0,0.18799915348583485,0.42
0,0.7045405854019777,0.48
1,0.9230567334818787,0.77
0,0.015577593287114756,0.51
0,0.2159929283434965,0.6
1,0.7517722388844623,0.77
0,0.26088697260168947,0.6
1,0.690666143177814,0.66
1,0.8493705647576641,0.65
1,0.20185067653428165,0.56
0,0.016004160379071958,0.6
0,0.811952377262581,0.63
1,0.5955270450565016,0.77
0,0.3291840247766386,0.04
0,0.6359507936362602,0.62
1,0.628339855828044,0.79
0,0.16924215687879388,0.23
1,0.7607386337023401,0.9
0,0.2541079829594475,0.61
0,0.05853145849405861,0.51
0,0.12269418201314225,0.41
0,0.32186198497798735,0.73
0,0.025058378401974602,0.47
0,0.180345472374417,0.71
1,0.6856537256050144,0.76
1,0.810436194454458,0.75
0,0.010935862829180744,0.81
0,0.021187776050077652,0.85
1,0.9807505305939663,1.0
1,0.9307632965733982,1.0
0,0.027275943599961192,0.04
0,0.2713802076776786,0.58
1,0.9327191963666334,0.77
1,0.855931917069991,0.46
1,0.9157496215597621,0.37
0,0.09026015497802939,0.57
0,0.02404500664856339,0.57
1,0.9412369054404238,0.97
0,0.014110057849138248,0.49
1,0.6549883620965431,0.87
0,0.41653247531787774,0.45
1,0.8658367893667278,0.98
1,0.9424626394018905,0.94
0,0.8016768413471262,0.76
1,0.950410577903119,0.91
0,0.018162191573874737,0.5
0,0.023777520718965293,0.05
0,0.34284097277081027,0.49
1,0.2959407129805333,0.79
1,0.7073223536105513,0.57
0,0.6044683745386286,0.74
0,0.022225741807840663,0.83
1,0.9603865004360916,0.5
1,0.4975426105914692,0.62
1,0.6403872984514317,0.67
0,0.09914184183687982,0.51
1,0.968376094711951,0.75
0,0.48149615074430036,0.43
1,0.6479953082507109,1.0
1,0.6356434218308072,0.58
0,0.2382981535942235,0.56
0,0.896607063502945,0.71
0,0.01727020835770064,0.88
0,0.8443572255310412,0.53
0,0.004394894694610489,0.62
0,0.014198692627948194,0.52
0,0.028739503798957133,0.53
0,0.022480305992119972,0.57
0,0.07777417673099428,0.57
0,0.2860004775686492,0.77
1,0.963993610911699,0.73
0,0.06327073288014175,0.23
0,0.2663699638981497,0.32
1,0.32960459235874406,0.58
0,0.5327725053431708,0.51
1,0.6583833712422816,0.86
0,0.352968909272863,0.46
1,0.13170906678404304,0.6
0,0.026231704432647357,0.09
0,0.015357602859662211,0.36
0,0.8803071711964946,0.74
1,0.8873413976508144,0.83
1,0.6057945389960123,0.72
0,0.05146937807010231,0.42
0,0.768404881793977,0.67
1,0.20569828217416947,0.51
0,0.16180211937724728,0.42
1,0.7975206709775282,0.8
0,0.2059562090478154,0.66
0,0.1706895828028742,0.6
0,0.010063087581963068,0.73
0,0.17226737045535032,0.29
0,0.02496405186535995,0.14
0,0.019873580879915153,0.56
1,0.874074156179114,0.85
0,0.07981047027985176,0.37
0,0.017313759306602935,0.2
0,0.12994209323119582,0.59
0,0.015030358762829847,0.76
0,0.01748820026328368,0.46
1,0.5014040360203509,0.66
0,0.12989960935021486,0.68
0,0.030152255846992663,0.57
0,0.46967997769125847,0.57
1,0.7914263103858751,0.75
0,0.7483225761601595,0.74
0,0.11875672775753979,0.12
0,0.07410942511170661,0.36
0,0.3981403500843278,0.74
1,0.7033785888022249,0.67
1,0.822137324648647,0.59
0,0.016055131171887265,0.48
0,0.09613415319962133,0.44
0,0.014995933229628678,0.65
0,0.21049869961846895,0.75
0,0.36277629956920676,0.51
1,0.3350480058035191,0.52
0,0.2687568509298881,0.42
0,0.6504606202542442,0.74
1,0.5313004699831908,0.49
0,0.3422544532341846,0.58
0,0.09331906147075786,0.46
1,0.9691301702232593,0.65
0,0.5599387373774027,0.53
0,0.015312823046628248,0.58
0,0.024210467430008566,0.41
0,0.4960886060031051,0.34
0,0.01796362382823399,0.55
0,0.0127672389523536,0.44
0,0.45972338202948876,0.6
0,0.17112352669252429,0.23
0,0.6594707922381207,0.44
0,0.2888799063188406,0.59
0,0.015295947686490424,0.38
0,0.18549059155237974,0.44
0,0.21915250933128225,0.4
0,0.010283372489861244,0.73
0,0.028492598404315343,0.04
0,0.03683625479495434,0.34
1,0.8842130116323752,0.56
1,0.8600976502638173,0.63
1,0.7543419669158566,0.76
0,0.012650970913369725,0.32
1,0.8634866208359926,0.94
1,0.7954554085854608,0.76
1,0.9546182744820451,0.89
0,0.9111794010584844,0.57
0,0.015588967799273016,0.49
0,0.30733729907059293,0.46
0,0.4640879151126521,0.46
0,0.3149940493093172,0.37
0,0.16176713772202028,0.71
0,0.07284855596281113,0.08
0,0.02881946996880344,0.8
0,0.3553476590766909,0.83
0,0.8660917603780667,0.55
1,0.5366787179691382,0.57
0,0.010539914420308374,0.51
0,0.05242179954803898,0.47
0,0.33786951043207936,0.56
0,0.6711221769407731,0.75
0,0.06492815757219494,0.0
0,0.0180381050309245,0.57
0,0.32066587081591097,0.4
1,0.46242231018045155,0.81
0,0.7980079684432866,0.54
0,0.7594197862635773,0.61
1,0.8915103273338314,0.88
0,0.3272825138289137,0.41
0,0.017903307924616266,0.46
1,0.9422824402673455,1.0
1,0.6779222054883901,0.6
1,0.9725132663609117,0.9
0,0.5446763430739684,0.59
0,0.014332335145088177,0.73
1,0.6947851234439995,0.92
0,0.02188354110887406,0.54
0,0.027642663500744322,0.41
1,0.8033797930241523,0.77
0,0.7496149810089231,0.44
0,0.6719789323277305,0.53
0,0.3578138615245884,0.45
1,0.642771937902705,0.67
1,0.5495500064292683,0.7
0,0.014031343618468427,0.07
0,0.053777085874465176,0.0
0,0.23905819925973884,0.33
0,0.1512987416112596,0.0
0,0.6991161298797197,0.71
0,0.6260656815427524,0.73
1,0.8142374896566125,0.9
0,0.013789827295960577,0.6
1,0.9520571252883201,1.0
1,0.8552193046957706,0.94
0,0.255579267269486,0.58
0,0.17661108448303975,0.44
0,0.06948580051127881,0.24
1,0.6141510462340081,0.74
0,0.2082780719412816,0.38
1,0.9480352508724478,0.68
0,0.35351798493653075,0.58
1,0.5753262327227902,0.72
0,0.1522124277821649,0.0
1,0.9634107118461109,0.86
0,0.024808185563191223,0.65
1,0.5481638383745406,0.54
0,0.6015256908941476,0.48
0,0.19147254582215975,0.64
0,0.42545151098071515,0.64
0,0.022781319365389015,0.53
1,0.444619186441201,0.68
0,0.1872936142784969,0.51
0,0.01229011579657982,0.63
0,0.0511225473020773,0.62
1,0.8569493762873639,0.79
0,0.3412625423236301,0.46
0,0.956585467581697,0.84
0,0.06685456228551097,0.62
1,0.48280457401395055,0.51
0,0.7257273029595108,0.82
0,0.328845150642549,0.49
0,0.6538307864245416,0.68
1,0.7317146221026769,0.87
0,0.27748019424312537,0.51
0,0.4437324683499397,0.68
0,0.42066673275167005,0.62
1,0.266755787486643,0.74
1,0.8987023403706889,0.89
0,0.5314127396966019,0.38
0,0.4769904632273846,0.58
0,0.6267376783661279,0.74
1,0.6989193591580816,0.78
1,0.9090283306785811,1.0
1,0.8566220307898837,0.63
0,0.8200754210800805,0.59
0,0.014400762710692325,0.39
0,0.467081743140638,0.7
0,0.774276932388924,0.69
0,0.007178750220142927,0.52
1,0.6355251728116611,0.9
0,0.5278102273011173,0.47
0,0.0862731126422983,0.66
0,0.2645078594885927,0.61
1,0.4734869332750676,0.58
1,0.8318255553704489,0.8
1,0.8711909574939002,0.76
0,0.01738470774562294,0.45
0,0.1094725849513157,0.38
1,0.5802707804153671,0.91
0,0.44778382949914963,0.58
1,0.9051014124807236,0.7
0,0.4110980230057845,0.62
0,0.6128222327474803,0.49
1,0.688194471865538,0.77
0,0.02656085217136573,0.7
0,0.26133432955652286,0.69
0,0.09717708334198452,0.0
0,0.02087335108745619,0.79
0,0.018254413683664455,0.47
0,0.06838391174315389,0.42
0,0.13795450195501113,0.35
0,0.014917829294840531,0.56
0,0.13948003493464037,0.56
0,0.3396947765897345,0.62
1,0.8931870956157703,0.58
1,0.4341008374258339,0.53
1,0.8503809850136644,0.77
0,0.36427766215809904,0.7
0,0.1336742795223997,0.44
0,0.3477764636022283,0.55
0,0.02078116064955649,0.78
0,0.1289477201385302,0.55
0,0.12430699100265846,0.55
1,0.771925430629007,0.83
1,0.5039455732748755,0.59
0,0.02119007854574936,0.54
0,0.2906050270722741,0.45
1,0.4709978392793204,0.79
1,0.7054785323552092,0.55
1,0.8743640551717936,0.77
0,0.11474710125199163,0.41
0,0.08888989477678715,0.59
0,0.5914512058904123,0.31
0,0.015768085755811675,0.52
0,0.014555715819396135,0.46
1,0.23461513261341574,0.55
1,0.8188030777826696,0.81
0,0.1484626316491788,0.53
0,0.11559409863863047,0.23
0,0.022180777552170343,0.5
0,0.9120740361404741,0.69
0,0.017525199029179664,0.62
1,0.9204421283625833,0.97
1,0.6918315388895456,1.0
0,0.013153110601738389,0.84
0,0.020374337299782143,0.5
0,0.01152543047073731,0.3
0,0.01741652461320786,0.57
1,0.6272757179716995,0.74
0,0.10197980410952107,0.45
1,0.547826962565328,0.44
0,0.2206802111541439,0.48
0,0.3867944502612012,0.55
0,0.7890644820175805,0.74
0,0.8911841950722741,0.8
0,0.03604776015825482,0.0
0,0.08369519507681018,0.5
0,0.5067123183734957,0.33
1,0.8863713901337887,0.78
1,0.24649059262840828,0.46
0,0.10593253922522093,0.12
0,0.23947010397356105,0.61
0,0.010373500606198259,0.32
1,0.29095713068763246,0.63
0,0.6109578707443667,0.48
0,0.12983496301703026,0.12
0,0.013860448282175373,0.62
1,0.8639551741479333,0.69
0,0.9128974806964241,0.9
0,0.1967132442160755,0.5
0,0.7511313100096179,0.68
1,0.9333549360126989,0.79
0,0.3657066322878367,0.65
0,0.30807177401227465,0.64
0,0.17482186122754972,0.13
0,0.06053692572028563,0.0
0,0.7848390379468468,0.14
0,0.01466841483003167,0.44
1,0.9666237605845541,0.82
1,0.9059961625626987,0.93
1,0.846690639765425,0.68
1,0.9576822612596473,1.0
0,0.033719479161232975,0.48
0,0.26333778822752063,0.72
1,0.6054157492204101,0.68
0,0.01699461817638272,0.63
0,0.46052459773643245,0.51
0,0.016474856365086603,0.63
0,0.6677991852954367,0.56
0,0.011179628742411608,0.31
0,0.013886467772151195,0.43
1,0.9638468528626032,1.0
0,0.30831161932597173,0.7
0,0.02304338631524431,0.87
1,0.9532241782059213,0.7
0,0.4277006529198172,0.37
1,0.9627327811475107,0.87
0,0.04605834034704165,0.34
1,0.3899477795421621,0.57
1,0.9547404975701613,0.72
0,0.02077546626916832,0.74
0,0.030972340406856223,0.57
1,0.548599384486643,0.64
0,0.07019283821009573,0.69
0,0.4325714199289413,0.59
1,0.8314321129344779,1.0
0,0.030718689143641873,0.0
0,0.333119203614875,0.63
0,0.17348819032446505,0.53
1,0.8578273083019461,0.6
0,0.18247995657523852,0.67
0,0.017891218815066817,0.63
0,0.2842558779791124,0.46
0,0.017246640721581708,0.47
0,0.01831528400608485,0.42
0,0.033665331279997865,0.7
1,0.9503946537614204,0.87
0,0.08201915061862747,0.35
0,0.07508464279003525,0.55
0,0.11196888973302889,0.62
0,0.24185746698661684,0.53
1,0.6009701757509878,0.55
0,0.023261454887737152,0.65
0,0.2224444693794828,0.49
0,0.23153375072037422,0.42
0,0.12062676736890149,0.46
0,0.22028845315883597,0.43
0,0.6474571239237393,0.58
0,0.17266597688258611,0.47
0,0.03394255087596141,0.35
0,0.24985786821218503,0.37
1,0.5291050190305149,0.87
0,0.008292021656003299,0.39
0,0.2674650988532086,0.46
1,0.7641745045670537,0.86
0,0.5887587306979601,0.46
0,0.016902494030239596,0.63
0,0.22470634636069065,0.56
1,0.8997314669600948,0.68
0,0.031626265993576694,0.89
1,0.9478700575727868,0.83
1,0.8242269671096516,0.47
1,0.8536096114191972,0.82
0,0.41824579117426236,0.79
1,0.9448590359287804,0.92
0,0.014607993741469776,0.69
0,0.01094089917266001,0.46
0,0.9183895023422834,0.76
0,0.0060852649964696715,0.64
0,0.01447747730424803,0.49
0,0.4971622829138299,0.48
0,0.13942543411727315,0.55
0,0.7413902897582093,0.46
0,0.6552641485934309,0.51
1,0.7608981187368759,0.71
1,0.45390560471816804,0.89
0,0.02321682935339316,0.53
0,0.2394786255483283,0.64
0,0.616687982011973,0.59
1,0.8003244313821523,0.67
1,0.835211804616432,0.57
0,0.5607467428701681,0.42
0,0.005046128078941384,0.53
0,0.9078913505177124,0.54
0,0.029405743935710674,0.12
1,0.2504766805104659,0.38
0,0.021719577777508603,0.68
0,0.016304020864651343,0.5
0,0.1580995566104757,0.65
0,0.5801781561433577,0.71
1,0.948940526022185,0.77
0,0.16445516224909357,0.4
1,0.530535020753735,0.64
0,0.22829026108793624,0.39
0,0.5988671237505446,0.57
1,0.671362832158994,0.67
0,0.824285617032087,0.8
0,0.010936501361136088,0.58
0,0.3655248961595271,0.51
0,0.5129897952902376,0.9
1,0.8474469900197281,0.74
0,0.7539104828750225,0.56
0,0.06608661828696544,0.44
0,0.2703619038245131,0.47
0,0.3297028446654821,0.61
0,0.15696938782336572,0.27
0,0.013993049381390303,0.85
0,0.015579676710550985,0.39
0,0.032169580235813976,0.05
0,0.10189646953929887,0.45
0,0.015141944325604777,0.49
1,0.7982842017845722,0.75
0,0.1375824879059077,0.43
1,0.9343154749770595,0.85
0,0.011665334463498142,0.49
0,0.29578349431071504,0.48
1,0.9323769609294116,0.86
0,0.1760590581992058,0.47
1,0.9323595771320251,0.79
1,0.9715038017758357,0.94
0,0.21401361659788776,0.84
0,0.5551858273900374,0.83
0,0.006018822122729019,0.6
0,0.09219418418140915,0.0
0,0.017161004909867994,0.45
1,0.6441834909790556,0.61
0,0.019978847575882527,0.43
0,0.07925490776772162,0.03
0,0.028278131226637082,0.8
0,0.35753402608019974,0.64
0,0.2183516706256784,0.63
0,0.05247220657394105,0.0
1,0.5443931092274903,0.5
0,0.4209663473828856,0.89
0,0.31764739024564653,0.63
0,0.03887782966949212,0.02
0,0.02670648549412179,0.54
0,0.2271469860225423,0.22
